"","id","source","pmid","DOI","title","authorString","journalTitle","pubYear","journalIssn","pubType","isOpenAccess","inEPMC","inPMC","citedByCount","hasReferences","hasTextMinedTerms","hasDbCrossReferences","hasLabsLinks","hasTMAccessionNumbers","luceneScore","issue","journalVolume","pageInfo","pmcid","tmAccessionTypeList","dbCrossReferenceList","dvcs"
"11","25568947","MED","25568947","10.1371/journal.pone.0117075","Variable Frequency of Plastid RNA Editing among Ferns and Repeated Loss of Uridine-to-Cytidine Editing from Vascular Plants.","Guo W, Grewe F, Mower JP.","PLoS One","2015","1932-6203","journal article; research-article","Y","Y","N","0","Y","Y","N","N","Y","696.6528","1","10","e0117075","PMC4287625","gen",NA,"code.google.com"
"12","25129841","MED","25129841","10.1007/s12021-014-9240-7","IT Infrastructure to Support the Secondary Use of Routinely Acquired Clinical Imaging Data for Research.","Leung KY, van der Lijn F, Vrooman HA, Sturkenboom MC, Niessen WJ.","Neuroinformatics","2015","1539-2791","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","696.2278","1","13","65-81","PMC4303741",NA,NA,"code.google.com"
"13","24115168","MED","24115168","10.1093/bioinformatics/btt582","orthAgogue: an agile tool for the rapid prediction of orthology relations.","Ekseth OK, Kuiper M, Mironov V.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","1","Y","N","N","Y","N","334.6518","5","30","734-736",NA,NA,NA,"code.google.com"
"14","24453188","MED","24453188","10.1002/pmic.201300281","The jmzQuantML programming interface and validator for the mzQuantML data standard.","Qi D, Krishna R, Jones AR.","Proteomics","2014","1615-9853","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","2","Y","Y","N","N","N","333.0725","6","14","685-688","PMC4016760",NA,NA,"code.google.com"
"15","24170401","MED","24170401","10.1007/978-1-62703-646-7_10","Phylogeny-aware alignment with PRANK.","LÃ¶ytynoja A.","Methods Mol Biol","2014","1064-3745","journal article","N","N","N","2","N","N","N","N","N","332.9517",NA,"1079","155-170",NA,NA,NA,"code.google.com"
"16","24356218","MED","24356218","10.1016/j.aca.2013.11.032","A strategy that iteratively retains informative variables for selecting optimal variable subset in multivariate calibration.","Yun YH, Wang WT, Tan ML, Liang YZ, Li HD, Cao DS, Lu HM, Xu QS.","Anal Chim Acta","2014","0003-2670","journal article; research support, non-u.s. gov't","N","N","N","0","Y","N","N","N","N","332.9517",NA,"807","36-43",NA,NA,NA,"code.google.com"
"17","24336806","MED","24336806","10.1093/bioinformatics/btt715","NetCoffee: a fast and accurate global alignment approach to identify functionally conserved proteins in multiple networks.","Hu J, Kehr B, Reinert K.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","1","Y","N","N","N","N","332.9517","4","30","540-548",NA,NA,NA,"code.google.com"
"18","24604165","MED","24604165","10.1007/s00726-014-1697-z","Selection of relevant features from amino acids enables development of robust classifiers.","Das Roy R, Dash D.","Amino Acids","2014","0939-4451","evaluation studies; journal article; research support, non-u.s. gov't","N","N","N","3","Y","N","N","N","N","332.9517","5","46","1343-1351",NA,NA,NA,"code.google.com"
"19","25424913","MED","25424913","10.2478/s11658-014-0221-5","FunPred-1: Protein function prediction from a protein interaction network using neighborhood analysis.","Saha S, Chatterjee P, Basu S, Kundu M, Nasipuri M.","Cell Mol Biol Lett","2014","1425-8153","journal article","N","N","N","0","N","N","N","N","N","332.9517","4","19","675-691",NA,NA,NA,"code.google.com"
"20","24153413","MED","24153413","10.1016/j.jbi.2013.10.002","Identifying non-elliptical entity mentions in a coordinated NP with ellipses.","Chae J, Jung Y, Lee T, Jung S, Huh C, Kim G, Kim H, Oh H.","J Biomed Inform","2014","1532-0464","journal article; research support, non-u.s. gov't","N","N","N","0","Y","N","N","N","N","331.2516",NA,"47","139-152",NA,NA,NA,"code.google.com"
"21","24680097","MED","24680097","10.1016/j.artmed.2014.02.002","Statistical parsing of varieties of clinical Finnish.","Laippala V, Viljanen T, Airola A, Kanerva J, SalanterÃ¤ S, Salakoski T, Ginter F.","Artif Intell Med","2014","0933-3657","journal article; research support, non-u.s. gov't","N","N","N","0","N","N","N","N","N","331.2516","3","61","131-136",NA,NA,NA,"code.google.com"
"22","24894502","MED","24894502","10.1093/bioinformatics/btu372","PePr: a peak-calling prioritization pipeline to identify consistent or differential peaks from replicated ChIP-Seq data.","Zhang Y, Lin YH, Johnson TD, Rozek LS, Sartor MA.","Bioinformatics","2014","1367-4803","journal article; research support, n.i.h., extramural","N","N","N","0","Y","N","N","N","N","331.2516","18","30","2568-2575",NA,NA,NA,"code.google.com"
"23","24659499","MED","24659499","10.1002/pmic.201300560","jmzTab: a java interface to the mzTab data standard.","Xu QW, Griss J, Wang R, Jones AR, Hermjakob H, VizcaÃ­no JA.","Proteomics","2014","1615-9853","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","2","Y","Y","N","N","N","330.55484","11","14","1328-1332","PMC4230411",NA,NA,"code.google.com"
"24","24078714","MED","24078714","10.1093/bioinformatics/btt567","A C library for retrieving specific reactions from the BioModels database.","Neal ML, Galdzicki M, Gallimore JT, Sauro HM.","Bioinformatics","2014","1367-4803","journal article; research support, n.i.h., extramural; research-article","N","Y","N","1","Y","Y","N","N","N","329.88495","1","30","129-130","PMC3866552",NA,NA,"code.google.com"
"25","25505091","MED","25505091",NA,"JEPEG: a summary statistics based tool for gene-level joint testing of functional variants.","Lee D, Williamson VS, Bigdeli TB, Riley BP, Fanous AH, Vladimirov VI, Bacanu SA.","Bioinformatics","2014","1367-4803","journal article","N","N","N","0","N","N","N","N","N","329.55148",NA,NA,NA,NA,NA,NA,"code.google.com"
"26","24876376","MED","24876376","10.1093/bioinformatics/btu360","Reference-free prediction of rearrangement breakpoint reads.","Wijaya E, Shimizu K, Asai K, Hamada M.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","0","Y","N","N","N","N","329.55148","18","30","2559-2567",NA,NA,NA,"code.google.com"
"27","25481010","MED","25481010","10.1093/bioinformatics/btu804","SNPlice: Variants that Modulate Intron-retention from RNA-sequencing Data.","Mudvari P, Movassagh M, Kowsari K, Seyfi A, Kokkinaki M, Edwards NJ, Golestaneh N, Horvath A.","Bioinformatics","2014","1367-4803","journal article","N","N","N","0","N","N","N","N","N","329.55148",NA,NA,NA,NA,NA,NA,"code.google.com"
"28","24771516","MED","24771516","10.1093/bioinformatics/btu202","ThunderSTORM: a comprehensive ImageJ plug-in for PALM and STORM data analysis and super-resolution imaging.","OvesnÃ½ M, KÅÃ­Å¾ek P, Borkovec J, Svindrych Z, Hagen GM.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","328.26392","16","30","2389-2390","PMC4207427",NA,NA,"code.google.com"
"29","25099149","MED","25099149","10.1371/journal.pone.0102623","The GBIF integrated publishing toolkit: facilitating the efficient publishing of biodiversity data on the internet.","Robertson T, DÃ¶ring M, Guralnick R, Bloom D, Wieczorek J, Braak K, Otegui J, Russell L, Desmet P.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","Y","328.26392","8","9","e102623","PMC4123864","doi",NA,"code.google.com"
"30","24045775","MED","24045775","10.1093/bioinformatics/btt539","Pattern search in BioPAX models.","Babur Ã, Aksoy BA, Rodchenkov I, SÃ¼mer SO, Sander C, Demir E.","Bioinformatics","2014","1367-4803","journal article; research support, n.i.h., extramural; research-article","Y","Y","Y","1","Y","Y","N","N","N","328.26392","1","30","139-140","PMC3866551",NA,NA,"code.google.com"
"31","25089276","MED","25089276","10.1155/2014/742482","SSFinder: high throughput CRISPR-Cas target sites prediction tool.","Upadhyay SK, Sharma S.","Biomed Res Int","2014","2314-6133","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","328.26392",NA,"2014","742482","PMC4095993",NA,NA,"code.google.com"
"32","24336645","MED","24336645","10.1093/bioinformatics/btt682","PhenoMan: phenotypic data exploration, selection, management and quality control for association studies of rare and common variants.","Li B, Wang G, Leal SM.","Bioinformatics","2014","1367-4803","journal article; research support, n.i.h., extramural; research-article","N","Y","N","0","Y","Y","N","N","N","328.26392","3","30","442-444","PMC3904519",NA,NA,"code.google.com"
"33","25052702","MED","25052702","10.1093/database/bau075","Standardized description of scientific evidence using the Evidence Ontology (ECO).","Chibucos MC, Mungall CJ, Balakrishnan R, Christie KR, Huntley RP, White O, Blake JA, Lewis SE, Giglio M.","Database (Oxford)","2014","1758-0463","journal article; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","Y","1","Y","Y","N","N","N","328.26392",NA,"2014",NA,"PMC4105709",NA,NA,"code.google.com"
"34","24604644","MED","24604644","10.1128/genomea.00116-14","Genome Sequence of a Bacillus anthracis Outbreak Strain from Zambia, 2011.","Ohnishi N, Maruyama F, Ogawa H, Kachi H, Yamada S, Fujikura D, Nakagawa I, Hang'ombe MB, Thomas Y, Mweene AS, Higashi H.","Genome Announc","2014","2169-8287","journal article; brief-report","Y","Y","Y","1","Y","Y","N","N","N","327.85138","2","2",NA,"PMC3945500",NA,NA,"code.google.com"
"35","24831140","MED","24831140","10.1128/genomea.00368-14","Draft Genome Sequence of Pseudomonas aeruginosa Strain RB, a Bacterium Capable of Synthesizing Cadmium Selenide Nanoparticles.","Ayano H, Kuroda M, Soda S, Ike M.","Genome Announc","2014","2169-8287","journal article; brief-report","Y","Y","Y","0","Y","Y","N","N","Y","327.85138","3","2",NA,"PMC4022804","gen",NA,"code.google.com"
"36","25031571","MED","25031571","10.5808/gi.2014.12.2.76","SFannotation: A Simple and Fast Protein Function Annotation System.","Yu DS, Kim BK.","Genomics Inform","2014","1598-866x","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","327.85138","2","12","76-78","PMC4099352",NA,NA,"code.google.com"
"37","24482511","MED","24482511","10.1128/genomea.01203-13","Draft Genome Sequence of the Gammaproteobacterial Strain MOLA455, a Representative of a Ubiquitous Proteorhodopsin-Producing Group in the Ocean.","Courties A, Riedel T, Jarek M, Papadatou M, Intertaglia L, Lebaron P, Suzuki MT.","Genome Announc","2014","2169-8287","journal article; brief-report","Y","Y","Y","0","Y","Y","Y","N","N","327.85138","1","2",NA,"PMC3907726",NA,"EMBLUNIPROT","code.google.com"
"38","25414506","MED","25414506","10.1128/genomea.01208-14","Genome Sequence of Gammaproteobacterial Pseudohaliea rubra Type Strain DSM 19751, Isolated from Coastal Seawater of the Mediterranean Sea.","Spring S, Fiebig A, Riedel T, GÃ¶ker M, Klenk HP.","Genome Announc","2014","2169-8287","journal article; brief-report","Y","Y","N","0","Y","Y","Y","N","N","327.85138","6","2",NA,"PMC4239361",NA,"EMBLUNIPROT","code.google.com"
"39","24557445","MED","24557445","10.1093/molbev/msu078","Simulation of genome-wide evolution under heterogeneous substitution models and complex multispecies coalescent histories.","Arenas M, Posada D.","Mol Biol Evol","2014","0737-4038","journal article; research support, non-u.s. gov't; letter","Y","Y","Y","0","Y","Y","N","N","N","327.85138","5","31","1295-1301","PMC3995339",NA,NA,"code.google.com"
"40","25077800","MED","25077800","10.1371/journal.pone.0103441","Fast and sensitive alignment of microbial whole genome sequencing reads to large sequence datasets on a desktop PC: application to metagenomic datasets and pathogen identification.","Pongor LS, Vera R, Ligeti B.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","327.79803","7","9","e103441","PMC4117525",NA,NA,"code.google.com"
"41","25417797","MED","25417797","10.3201/eid2012.140184","Mycobacterium species related to M. leprae and M. lepromatosis from cows with bovine nodular thelitis.","Pin D, GuÃ©rin-FaublÃ©e V, Garreau V, Breysse F, Dumitrescu O, Flandrois JP, Lina G.","Emerg Infect Dis","2014","1080-6040","journal article; research support, non-u.s. gov't; brief-report","Y","Y","N","0","Y","Y","N","N","N","327.06177","12","20","2111-2114","PMC4257800",NA,NA,"code.google.com"
"42","24292941","MED","24292941","10.1093/bioinformatics/btt693","AISAIC: a software suite for accurate identification of significant aberrations in cancers.","Zhang B, Hou X, Yuan X, Shih IeM, Zhang Z, Clarke R, Wang RR, Fu Y, Madhavan S, Wang Y, Yu G.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","N","Y","N","0","Y","Y","N","N","N","327.06177","3","30","431-433","PMC3904524",NA,NA,"code.google.com"
"43","24999329","MED","24999329","10.3389/fninf.2014.00062","Interdisciplinary perspectives on the development, integration, and application of cognitive ontologies.","Hastings J, Frishkoff GA, Smith B, Jensen M, Poldrack RA, Lomax J, Bandrowski A, Imam F, Turner JA, Martone ME.","Front Neuroinform","2014","1662-5196","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","327.00134",NA,"8","62","PMC4064452",NA,NA,"code.google.com"
"44","25494997","MED","25494997","10.1186/s12859-014-0382-2","Masking as an effective quality control method for next-generation sequencing data analysis.","Yun S, Yun S.","BMC Bioinformatics","2014","1471-2105","journal article; research support, n.i.h., intramural; research-article","Y","Y","N","0","Y","Y","N","N","N","326.9403","1","15","382","PMC4268903",NA,NA,"code.google.com"
"45","25209025","MED","25209025","10.1093/database/bau084","Unsupervised gene function extraction using semantic vectors.","Emadzadeh E, Nikfarjam A, Ginn RE, Gonzalez G.","Database (Oxford)","2014","1758-0463","journal article; research support, n.i.h., extramural; research-article","Y","Y","N","0","Y","Y","N","N","N","326.9403",NA,"2014",NA,"PMC4160099",NA,NA,"code.google.com"
"46","24214537","MED","24214537","10.1093/molbev/mst221","A guide for the design of evolve and resequencing studies.","Kofler R, SchlÃ¶tterer C.","Mol Biol Evol","2014","0737-4038","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","2","Y","Y","N","N","N","326.7533","2","31","474-483","PMC3907048",NA,NA,"code.google.com"
"47","24624052","MED","24624052","10.3389/fnins.2014.00015","Connexel visualization: a software implementation of glyphs and edge-bundling for dense connectivity data using brainGL.","BÃ¶ttger J, Schurade R, Jakobsen E, Schaefer A, Margulies DS.","Front Neurosci","2014","1662-4548","journal article; research-article","Y","Y","Y","1","Y","Y","N","N","N","326.67352",NA,"8","15","PMC3941704",NA,NA,"code.google.com"
"48","24465198","MED","24465198","10.1371/journal.pcbi.1003441","VBA: a probabilistic treatment of nonlinear models for neurobiological and behavioural data.","Daunizeau J, Adam V, Rigoux L.","PLoS Comput Biol","2014","1553-734x","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","4","Y","Y","N","N","N","326.25644","1","10","e1003441","PMC3900378",NA,NA,"code.google.com"
"49","25086704","MED","25086704","10.1186/1471-2164-15-642","Integrating biological pathways and genomic profiles with ChiBE 2.","Babur Ã, Dogrusoz U, ÃakÄ±r M, Aksoy BA, Schultz N, Sander C, Demir E.","BMC Genomics","2014","1471-2164","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","0","Y","Y","N","N","N","326.20416","1","15","642","PMC4131037",NA,NA,"code.google.com"
"50","24438387","MED","24438387","10.1186/2041-1480-5-4","The epidemiology ontology: an ontology for the semantic annotation of epidemiological resources.","Pesquita C, Ferreira JD, Couto FM, Silva MJ.","J Biomed Semantics","2014","2041-1480","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","326.20416","1","5","4","PMC3926306",NA,NA,"code.google.com"
"51","25276334","MED","25276334","10.1186/2041-1480-5-39","The Porifera Ontology (PORO): enhancing sponge systematics with an anatomy ontology.","Thacker RW, DÃ­az MC, Kerner A, Vignes-Lebbe R, Segerdell E, Haendel MA, Mungall CJ.","J Biomed Semantics","2014","2041-1480","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","326.20416","1","5","39","PMC4177528",NA,NA,"code.google.com"
"52","23584085","MED","23584085","10.1016/j.bbapap.2013.04.004","A tutorial for software development in quantitative proteomics using PSI standard formats.","Gonzalez-Galarza FF, Qi D, Fan J, Bessant C, Jones AR.","Biochim Biophys Acta","2014","0006-3002","journal article; review; research support, non-u.s. gov't; review-article","Y","Y","Y","1","Y","Y","N","N","N","326.20416","1 pt a","1844","88-97","PMC4008935",NA,NA,"code.google.com"
"53","24760958","MED","24760958","10.1074/mcp.m113.035907","qcML: an exchange format for quality control metrics from mass spectrometry experiments.","Walzer M, Pernas LE, Nasso S, Bittremieux W, Nahnsen S, Kelchtermans P, Pichler P, van den Toorn HW, Staes A, Vandenbussche J, Mazanek M, Taus T, Scheltema RA, Kelstrup CD, Gatto L, van Breukelen B, Aiche S, Valkenborg D, Laukens K, Lilley KS, Olsen JV, Heck AJ, Mechtler K, Aebersold R, Gevaert K, VizcaÃ­no JA, Hermjakob H, Kohlbacher O, Martens L.","Mol Cell Proteomics","2014","1535-9476","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","326.20416","8","13","1905-1913","PMC4125725",NA,NA,"code.google.com"
"54","24706872","MED","24706872","10.1073/pnas.1314447111","Two-photon excitation improves multifocal structured illumination microscopy in thick scattering tissue.","Ingaramo M, York AG, Wawrzusin P, Milberg O, Hong A, Weigert R, Shroff H, Patterson GH.","Proc Natl Acad Sci U S A","2014","0027-8424","journal article; research support, n.i.h., intramural; research-article","N","Y","N","1","Y","Y","N","N","N","326.15128","14","111","5254-5259","PMC3986197",NA,NA,"code.google.com"
"55","24451626","MED","24451626","10.1093/bioinformatics/btu031","InterProScan 5: genome-scale protein function classification.","Jones P, Binns D, Chang HY, Fraser M, Li W, McAnulla C, McWilliam H, Maslen J, Mitchell A, Nuka G, Pesseat S, Quinn AF, Sangrador-Vegas A, Scheremetjew M, Yong SY, Lopez R, Hunter S.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","20","Y","Y","N","N","N","325.85962","9","30","1236-1240","PMC3998142",NA,NA,"code.google.com"
"56","24757667","MED","24757667","10.1155/2014/248505","Development and evaluation of an open-source software package ""CGITA"" for quantifying tumor heterogeneity with molecular images.","Fang YH, Lin CY, Shih MJ, Wang HM, Ho TY, Liao CT, Yen TC.","Biomed Res Int","2014","2314-6133","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","325.468",NA,"2014","248505","PMC3976812",NA,NA,"code.google.com"
"57","25474441","MED","25474441","10.1186/1471-2105-15-s15-s7","EasyCluster2: an improved tool for clustering and assembling long transcriptome reads.","Bevilacqua V, Pietroleonardo N, Giannino E, Stroppa F, Simone D, Pesole G, Picardi E.","BMC Bioinformatics","2014","1471-2105","journal article; research support, non-u.s. gov't; abstract","Y","Y","N","0","Y","Y","N","N","N","325.468","Suppl 15","15 Suppl 15","s7","PMC4271567",NA,NA,"code.google.com"
"58","25346941","MED","25346941",NA,"M2Lite: An Open-source, Light-weight, Pluggable and Fast Proteome Discoverer MSF to mzIdentML Tool.","Aiyetan P, Zhang B, Chen L, Zhang Z, Zhang H.","J Bioinform","2014","2373-0188","journal article; research-article","N","Y","N","1","Y","Y","N","N","N","325.30124","2","1","40-49","PMC4206089",NA,NA,"code.google.com"
"59","24434814","MED","24434814","10.1038/srep03745","Identification of three novel mutations in the FRMD7 gene for X-linked idiopathic congenital nystagmus.","Zhang X, Ge X, Yu Y, Zhang Y, Wu Y, Luan Y, Sun J, Qu J, Jin ZB, Gu F.","Sci Rep","2014","2045-2322","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","325.30124",NA,"4","3745","PMC3894538",NA,NA,"code.google.com"
"60","25095880","MED","25095880","10.1093/bioinformatics/btu531","AliView: a fast and lightweight alignment viewer and editor for large datasets.","Larsson A.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","325.30124","22","30","3276-3278","PMC4221126",NA,NA,"code.google.com"
"61","25344399","MED","25344399","10.1261/rna.046532.114","Distinctive profiles of small RNA couple inverted repeat-induced post-transcriptional gene silencing with endogenous RNA silencing pathways in Arabidopsis.","Wroblewski T, Matvienko M, Piskurewicz U, Xu H, Martineau B, Wong J, Govindarajulu M, Kozik A, Michelmore RW.","RNA","2014","1355-8382","journal article; research support, u.s. gov't, non-p.h.s.; research-article","N","Y","N","0","Y","Y","N","N","N","325.30124","12","20","1987-1999","PMC4238362",NA,NA,"code.google.com"
"62","24786953","MED","24786953","10.1128/genomea.00348-14","High-Quality Draft Whole-Genome Sequences of 162 Salmonella enterica subsp. enterica Serovar Enteritidis Strains Isolated from Diverse Sources in Canada.","Rehman MA, Ziebell K, Nash JH, Kropinski AM, Zong Z, Nafziger E, Boerlin P, Chui L, Devenish J, Bekal S, Graham M, Johnson RP.","Genome Announc","2014","2169-8287","journal article; brief-report","Y","Y","Y","0","Y","Y","N","N","N","325.30124","2","2",NA,"PMC4007988",NA,NA,"code.google.com"
"63","24948611","MED","24948611","10.1093/nar/gku517","Lynx web services for annotations and systems analysis of multi-gene disorders.","Sulakhe D, Taylor A, Balasubramanian S, Feng B, Xie B, BÃ¶rnigen D, Dave UJ, Foster IT, Gilliam TC, Maltsev N.","Nucleic Acids Res","2014","0305-1048","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","N","0","Y","Y","N","N","N","325.30124","web server issue","42","w473-7","PMC4086124",NA,NA,"code.google.com"
"64","25165537","MED","25165537","10.12688/f1000research.4492.1","Cytoscape: the network visualization tool for GenomeSpace workflows.","Demchak B, Hull T, Reich M, Liefeld T, Smoot M, Ideker T, Mesirov JP.","F1000Res","2014","2046-1402","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","Y","325.30124",NA,"3","151","PMC4133763","doi",NA,"code.google.com"
"65","24751287","MED","24751287","10.3201/eid2005.131088","Rickettsia spp. in seabird ticks from western Indian Ocean islands, 2011-2012.","Dietrich M, Lebarbenchon C, Jaeger A, Le Rouzic C, Bastien M, Lagadec E, McCoy KD, Pascalis H, Le Corre M, Dellagi K, Tortosa P.","Emerg Infect Dis","2014","1080-6040","journal article; research support, non-u.s. gov't; brief-report","Y","Y","Y","3","Y","Y","Y","N","N","325.30124","5","20","838-842","PMC4012800",NA,"EMBLUNIPROT","code.google.com"
"66","24856088","MED","24856088","10.3201/eid2006.130635","Identification of possible virulence marker from Campylobacter jejuni isolates.","Harrison JW, Dung TT, Siddiqui F, Korbrisate S, Bukhari H, Tra MP, Hoang NV, Carrique-Mas J, Bryant J, Campbell JI, Studholme DJ, Wren BW, Baker S, Titball RW, Champion OL.","Emerg Infect Dis","2014","1080-6040","journal article; research support, non-u.s. gov't; brief-report","Y","Y","Y","0","Y","Y","Y","N","N","325.30124","6","20","1026-1029","PMC4036754",NA,"EMBLUNIPROT","code.google.com"
"67","24895686","MED","24895686","10.1155/2014/982569","Modeling and simulation of network-on-chip systems with DEVS and DEUS.","Amoretti M.","ScientificWorldJournal","2014","2356-6140","journal article; research-article","Y","Y","Y","0","N","Y","N","N","N","325.2585",NA,"2014","982569","PMC4032749",NA,NA,"code.google.com"
"68","24634649","MED","24634649","10.3389/fnhum.2014.00121","MoBILAB: an open source toolbox for analysis and visualization of mobile brain/body imaging data.","Ojeda A, Bigdely-Shamlo N, Makeig S.","Front Hum Neurosci","2014","1662-5161","journal article; research-article","Y","Y","Y","2","Y","Y","N","N","N","325.2585",NA,"8","121","PMC3942646",NA,NA,"code.google.com"
"69","25144530","MED","25144530","10.1371/journal.pone.0105348","A survey of overlooked viral infections in biological experiment systems.","Wang Y, Wang H, Xu K, Ni P, Zhang H, Ma J, Yang H, Xu F.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","325.2585","8","9","e105348","PMC4140767",NA,NA,"code.google.com"
