"","out","ext_id"
"118","http://code.google.com/p/cutadapt/","PMC3894538"
"119","www.github.com/AliView","PMC4221126"
"120","http://code.google.com/p/jebl2/","PMC4221126"
"121","http://code.google.com/p/mosaik-aligner","PMC4007988"
"122","https://code.google.com/p/behavior-ontology/","PMC4086124"
"123","http://code.google.com/p/jrac","PMC4133763"
"124","https://github.com/idekerlab/genomespace-cytoscape-weblaunch","PMC4133763"
"125","https://github.com/idekerlab/genomespace-cytoscape","PMC4133763"
"126","https://github.com/F1000Research/genomespace-cytoscape-weblaunch/releases/tag/v1.0","PMC4133763"
"127","https://github.com/F1000Research/genomespace-cytoscape/releases/tag/V1.0","PMC4133763"
"128","https://code.google.com/p/jmodeltest2/","PMC4012800"
"129","http://mrbayes.sourceforge.net/","PMC4012800"
"130","http://code.google.com/p/phyml/","PMC4036754"
"131","http://devs-suitesim.sourceforge.net","PMC4032749"
"132","http://code.google.com/p/deus/","PMC4032749"
"133","http://code.google.com/p/tpzsimul/","PMC4032749"
"134","http://noxim.sourceforge.net/","PMC4032749"
"135","https://code.google.com/p/cdhit/downloads/list","PMC4140767"
"136","http://samtools.sourceforge.net","PMC4140767"
"137","http://code.google.com/p/bedtools","PMC4140767"
"138","http://github.com/incf/one_click","PMC4033259"
"139","http://nidb.sourceforge.net/","PMC4033259"
"140","http://code.google.com/p/pydicom/","PMC4033259"
"141","http://code.google.com/p/httplib2/","PMC4033259"
"143","https://code.google.com/p/allele-workbench","PMC4277417"
"145","http://github.com/julian-gehring/GMAP-GSNAP/blob/master/README","PMC4277417"
"146","http://www.github.com/najoshi/sickle","PMC4277417"
"147","https://github.com/JialiUMassWengLab/TEMP.git","PMC4066757"
"149","https://code.google.com/p/popoolationte/","PMC4066757"
"150","https://github.com/tk2/RetroSeq","PMC4066757"
"151","http://variationhunter.sourceforge.net/Home","PMC4066757"
"152","http://code.google.com/p/gasv/","PMC4066757"
"153","https://code.google.com/p/popoolationte/wiki/","PMC4066757"
"154","https://github.com/tk2/RetroSeq/wiki/RetroSeq-Tutorial","PMC4066757"
"155","http://mrfast.sourceforge.net/","PMC4066757"
"156","https://code.google.com/p/negex/wiki/TestSet","PMC4231086"
"157","https://code.google.com/p/cleartk/","PMC4231086"
"159","http://code.google.com/p/bco/","PMC3940615"
"160","http://code.google.com/p/envo/","PMC3940615"
"161","http://code.google.com/p/popcomm-ontology/issues/list","PMC3940615"
"162","https://code.google.com/p/ncrnadb/","PMC4261811"
"164","https://code.google.com/p/ganymed-ssh-2/","PMC4076281"
"165","http://code.google.com/p/wimpiblast/","PMC4076281"
"166","https://code.google.com/p/methclone","PMC4242486"
"167","https://code.google.com/p/methclone/","PMC4242486"
"168","https://code.google.com/p/methclone/source/browse/script/hamming.R","PMC4242486"
"169","https://code.google.com/p/methclone/source/browse/script/filterLoci.R","PMC4242486"
"170","http://code.google.com/p/cutadapt/","PMC3927260"
"171","http://bowtie-bio.sourceforge.net/bowtie2/index.shtml","PMC3927260"
"172","http://code.google.com/p/interproscan/","PMC3927260"
"173","http://code.google.com/p/ea-utils/downloads/list","PMC4148152"
"174","http://picard.sourceforge.net/command-line-overview.shtml","PMC4148152"
"175","http://samtools.sourceforge.net","PMC4148152"
"176","http://code.google.com/p/bedtools/","PMC4148152"
"177","http://code.google.com/p/genomic-cds/","PMC4008421"
"178","https://code.google.com/p/genomic-cds/","PMC4008421"
"179","http://vcftools.sourceforge.net/specs.html","PMC4008421"
"180","https://code.google.com/p/vt-builder/","PMC4260244"
"182","https://code.google.com/p/phenotype-ontologies/","PMC3982582"
"183","https://github.com/loopasam/Brain","PMC3982582"
"184","https://code.google.com/p/elk-reasoner/","PMC3982582"
"185","http://owlapi.sourceforge.net/","PMC3982582"
"186","http://code.google.com/p/cutadapt/","PMC4266979"
"187","https://code.google.com/p/otterapi/","PMC4264640"
"188","https://github.com/geoffjentry/twitteR/","PMC4264640"
"189","https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107","PMC4264640"
"190","http://sourceforge.net/p/jacq/_list/git?source=navbar","PMC3965106"
"191","http://code.google.com/p/gbif-indexingtoolkit","PMC3965106"
"192","http://code.google.com/p/waters16s","PMC4258797"
"193","http://code.google.com/p/jmodeltest2/","PMC3887490"
"194","http://code.google.com/p/ever-seq/","PMC4047077"
"195","https://github.com/percyliang/brown-cluster/","PMC3963372"
"196","https://code.google.com/p/word2vec/","PMC3963372"
"197","https://code.google.com/p/bnt","PMC4055129"
"198","http://code.google.com/p/cutadapt/","PMC4221781"
"199","https://code.google.com/p/garli/","PMC4257815"
"200","https://code.google.com/p/ssfinder/","PMC4263176"
"201","https://code.google.com/p/adapterremoval/","PMC4128722"
"202","http://sourceforge.net","PMC4218783"
"203","http://code.google.com/hosting/","PMC4218783"
"204","http://bioc.sourceforge.net","PMC4067548"
"205","http://bioc.sourceforge.net/","PMC4067548"
"206","https://code.google.com/p/biogo/","PMC4067548"
"207","http://sourceforge.net/projects/swig/files/swig/swig-2.0.4/","PMC4067548"
"208","https://github.com/2","PMC4067548"
"209","https://github.com/2mh/PyBioC/blob/master/src/stemmer.py","PMC4067548"
"210","https://github.com/2mh/PyBioC/tree/master/src/bioc.","PMC4067548"
"211","https://github.com/dongseop/simple_bioc","PMC4067548"
"213","http://github.com/CovertLab/WholeCellSimDB","PMC4165886"
"214","http://code.google.com/p/mod wsgi","PMC4165886"
"216","http://code.google.com/p/ea-utils/","PMC4082311"
"217","http://picard.sourceforge.net","PMC4082311"
"218","https://code.google.com/p/pysam","PMC4082311"
"219","http://bio-mview.sourceforge.net/","PMC4082311"
"220","https://code.google.com/p/corset-project/","PMC4165373"
"222","http://code.google.com/p/moabs/","PMC4054608"
"223","http://picard.sourceforge.net/","PMC4232532"
"224","https://github.com/mfcovington/SNPtools/","PMC4232532"
"225","https://github.com/MaloofLab/devisetty-g3-2014/","PMC4232532"
"226","https://code.google.com/p/kaks-calculator/downloads/list","PMC4232532"
"227","https://code.google.com/p/oases-to-csv/downloads/list","PMC4232532"
"228","http://transdecoder.sourceforge.net/","PMC4232532"
"229","http://pasa.sourceforge.net/","PMC4232532"
"230","http://trinityrnaseq.sourceforge.net/analysis/abundance_estimation.html","PMC4232532"
"231","https://github.com/mfcovington/vcf-generator","PMC4232532"
"232","https://code.google.com/p/rna-phase-3/","PMC3914692"
"234","http://code.google.com/p/physher/","PMC4222489"
"235","http://code.google.com/p/clonalorigin/","PMC3872189"
"236","http://code.google.com/p/phantast","PMC4260842"
"238","http://code.google.com/p/expands","PMC3866558"
"239","http://code.google.com/p/moabs/","PMC3920905"
"241","https://code.google.com/p/lemon-tree/","PMC4183073"
"243","https://code.google.com/p/xdsme/","PMC4187999"
"244","http://squashfs.sourceforge.net/","PMC4187999"
"245","https://github.com/mytardis/mytardis-salt","PMC4187999"
"246","https://code.google.com/p/topcat/","PMC4187999"
"247","https://github.com/shenlab-sinai/region_analysis","PMC4028082"
"248","https://code.google.com/p/ngsplot/wiki/webngsplot","PMC4028082"
"249","https://code.google.com/p/ngsplot/","PMC4028082"
"250","https://code.google.com/p/lapels/","PMC4062837"
"251","https://code.google.com/p/suspenders/","PMC4062837"
"252","http://bowtie-bio.sourceforge.net/bowtie2/manual.shtml","PMC4062837"
"253","http://code.google.com/p/cutadapt/","PMC3983231"
"254","https://code.google.com/p/mecab/","PMC4199606"
"255","http://code.google.com/p/ea-utils","PMC4175461"
"256","http://code.google.com/p/owltools/wiki/OortIntro","PMC3964965"
"257","http://code.google.com/p/wormassay/","PMC4266775"
"258","http://picard.sourceforge.net","PMC3887377"
"259","http://code.google.com/p/joint-snv-mix/","PMC3887377"
"260","https://code.google.com/p/methylationpredictor/","PMC3903047"
"261","https://code.google.com/p/quickpalm/","PMC3941456"
"262","http://code.google.com/p/ea-utils/","PMC4140814"
"263","https://code.google.com/p/psimi/","PMC4219401"
"264","https://code.google.com/p/bnt/","PMC4034731"
"265","https://code.google.com/p/iperf/","PMC3926290"
"266","https://code.google.com/apis/ajax/playground/?type=visualization#geo_chart","PMC3986656"
"267","https://code.google.com/p/cutadapt","PMC4023597"
"268","https://code.google.com/p/bnt/","PMC4038778"
"269","https://code.google.com/p/mfst-miner/","PMC4085724"
"272","http://code.google.com/p/cutadapt/","PMC3999032"
"273","https://code.google.com/p/mosaik-aligner/","PMC4260118"
"274","https://github.com","PMC3886731"
"275","https://bitbucket.org","PMC3886731"
"276","http://sourceforge.net","PMC3886731"
"277","http://code.google.com","PMC3886731"
"278","http://code.google.com/p/bedops/","PMC4116484"
"279","https://code.google.com/p/owltools/wiki/OortIntro","PMC3965098"
"280","https://code.google.com/p/chimerascan/","PMC4064965"
"281","http://trinityrnaseq.sourceforge.net/","PMC4159234"
"282","http://code.google.com/p/msatcommander/","PMC4159234"
"283","http://code.google.com/p/d2-tools/","PMC3879298"
"285","https://code.google.com/p/isc-toolbox/","PMC3907702"
"288","http://gridscheduler.sourceforge.net/","PMC3907702"
"289","https://code.google.com/p/incf-dai/","PMC4162418"
"290","http://sourceforge.net/projects/geoportal/","PMC4162418"
"291","http://code.google.com/p/incf-dai/wiki/HowToCreateAHub","PMC4162418"
"292","http://code.google.com/p/incf-dai","PMC4162418"
"293","http://bio-bwa.sourceforge.net/","PMC4251038"
"294","https://code.google.com/p/cutadapt/","PMC4251038"
"295","http://code.google.com","PMC4251054"
"296","http://sourceforge.net","PMC4251054"
"297","https://code.google.com/p/beast-mcmc/","PMC4036793"
"298","http://code.google.com/p/graylt-2013/","PMC4006364"
"299","http://code.google.com/p/ea-utils","PMC3893191"
"300","https://code.google.com/p/rna-star/","PMC4132376"
"301","https://github.com/MG-RAST/matR","PMC4132376"
"302","http://code.google.com/p/cutadapt/","PMC4219097"
"303","https://code.google.com/p/pdb-tools/","PMC3958875"
"304","https://code.google.com/p/wormassay","PMC4266792"
"305","http://code.google.com/p/fluocell","PMC4108961"
"306","https://github.com/aestrivex/cvu","PMC4250035"
"307","http://code.google.com/p/visualconnectome","PMC4250035"
"308","https://github.com/aestrivex/cvu/wiki","PMC4250035"
"309","http://code.google.com/p/simrare/","PMC4198687"
"310","https://code.google.com/p/ea-utils/downloads/list","PMC4168260"
"311","https://github.com/namsyvo/RandAL","PMC4120144"
"312","http://code.google.com/p/fmindex-plus-plus","PMC4120144"
"313","http://picard.sourceforge.net","PMC4202316"
"314","https://code.google.com/p/clonalorigin/wiki/FromGenomeAssemblyToRecombination ","PMC4202316"
"315","http://code.google.com/p/cutadapt/","PMC4021347"
"316","http://code.google.com/p/filter-precursors/downloads/list","PMC4261967"
"317","http://samtools.sourceforge.net/","PMC4190437"
"318","http://code.google.com/p/bedtools/","PMC4190437"
"319","https://code.google.com/p/crome/","PMC4176155"
"320","http://code.google.com/p/mosaik-aligner/","PMC3883664"
"321","http://code.google.com/p/rotamol/","PMC3905015"
"322","https://code.google.com/p/brain-isotopic-distribution/","PMC3953541"
"323","http://code.google.com/p/jenabean/","PMC3975719"
"324","http://code.google.com/p/altanalyze/wiki/StandAloneDependencies","PMC3975178"
"325","http://sourceforge.net/projects/snpinsert/files/","PMC4140716"
"326","https://github.com/jeffalstott/powerlaw","PMC3906378"
"327","https://code.google.com/p/powerlaw/","PMC3906378"
"328","http://code.google.com/p/tesseract-ocr/","PMC4092327"
"329","http://sourceforge.net/projects/symbiota/","PMC4092327"
"330","https://github.com","PMC4092327"
"332","http://sourceforge.net/projects/symbiota","PMC4092327"
"333","http://meshlab.sourceforge.net/","PMC3992163"
"334","http://code.google.com/p/geodesic/","PMC3992163"
"335","https://code.google.com/p/eurocarb/","PMC3996109"
"337","http://code.google.com/p/pysam/","PMC3989762"
"338","https://github.com/arq5x/bedtools2","PMC4042557"
"339","https://code.google.com/p/msatcommander/","PMC4042557"
"340","https://sourceforge.net/projects/skewer","PMC4074385"
"341","https://github.com/dariogf/SeqtrimNext","PMC4074385"
"342","http://code.google.com/p/ea-utils/","PMC4074385"
"343","https://github.com/jstjohn/SeqPrep","PMC4074385"
"344","https://github.com/vsbuffalo/scythe","PMC4074385"
"345","http://sourceforge.net/projects/skewer/files/Simulator/","PMC4074385"
"346","https://code.google.com/p/pythonxy","PMC4081273"
"347","http://freeimage.sourceforge.net/","PMC4081273"
"348","https://github.com/scikit-image","PMC4081273"
"349","https://help.github.com/articles/using-pull-requests","PMC4081273"
"350","https://github.com/scikit-image/scikit-image-demos","PMC4081273"
"351","https://github.com/scikit-image/scikit-image/graphs/contributors","PMC4081273"
"352","http://enblend.sourceforge.net/enblend.doc/enblend_4.1.pdf","PMC4081273"
"353","https://github.com/numpy/numpy/blob/master/doc/HOWTO_DOCUMENT.rst.txt","PMC4081273"
"354","http://code.google.com/p/pbn-matlab-toolbox","PMC4110729"
"355","https://code.google.com/p/bnt/","PMC4179716"
"356","http://code.google.com/p/beast-mcmc/wiki/ParameterPriors","PMC4030046"
"357","http://code.google.com/p/ea-utils/","PMC4073505"
"358","http://code.google.com/p/guiqwt/","PMC4172099"
"359","https://github.com/losonczylab/sima","PMC4172099"
"361","http://code.google.com/p/ea-utils","PMC4018527"
"362","https://github.com/sujaikumar/assemblage","PMC4018527"
"363","http://bio-bwa.sourceforge.net/","PMC4018527"
"364","http://picard.sourceforge.net/","PMC4018527"
"365","http://github.com/dnil/etiologica","PMC4190875"
"366","http://code.google.com/p/mosaik-aligner/","PMC4190875"
"367","https://code.google.com/p/jmodeltest2/","PMC4300679"
"368","https://code.google.com/p/spm-beamforming-toolbox/","PMC4229504"
"369","https://code.google.com/p/dapars","PMC4128630"
"370","http://code.google.com/p/mosaik-aligner/","PMC3986819"
"371","https://code.google.com/p/bedops/","PMC4064326"
"372","http://code.google.com/p/spyderlib","PMC4172090"
"373","http://code.google.com/p/mosaik-aligner/","PMC4263707"
"374","bio-bwa.sourceforge.net","PMC4284661"
"375","samtools.sourceforge.net","PMC4284661"
"378","snpeff.sourceforge.net","PMC4284661"
"379","code.google.com/p/cutadapt/","PMC4284661"
"380","bowtie-bio.sourceforge.net/bowtie2/index.shtml","PMC4284661"
"381","http://code.google.com/p/eadlin/downloads/list","PMC4110091"
"383","https://github.com/jkrivine/KaSim","PMC3974646"
"384","http://code.google.com/p/nfsim","PMC3974646"
"385","http://code.google.com/p/bionetgen","PMC3974646"
"387","http://code.google.com/p/nxtgen-utils","PMC4256262"
"389","http://code.google.com/p/cutadapt/","PMC4065264"
"390","https://code.google.com/p/mirna-ontology/","PMC4099014"
"391","http://www.obo.sourceforge.net/","PMC4099014"
"392","http://picard.sourceforge.net","PMC4109945"
"393","https://code.google.com/p/ngsplot/","PMC4109945"
"394","https://code.google.com/p/ea-utils/wiki/FastqMcf","PMC4071824"
"395","http://code.google.com/p/phlawd","PMC4112641"
"396","http://code.google.com/p/ea-utils","PMC4206507"
"397","http://sourceforge.net/projects/seqclean/","PMC4184788"
"398","http://code.google.com/p/ea-utils/wiki/FastqMcf","PMC4184788"
"399","http://code.google.com/p/randomforest-matlab","PMC4233729"
"400","http://code.google.com/p/cutadapt/","PMC4188609"
"401","http://trinityrnaseq.sourceforge.net/","PMC4188609"
"402","https://code.google.com/p/pblat/","PMC4236897"
"403","https://code.google.com/p/cutadapt/","PMC4162962"
"404","https://code.google.com/p/rna-star/","PMC4063754"
"405","http://code.google.com/p/randomforest-matlab/","PMC4040162"
"406","https://github.com/tknijnen/MSR","PMC4040162"
"407","http://code.google.com/p/dotsx/","PMC3953213"
"408","http://code.google.com/p/ea-utils","PMC3894214"
"409","http://code.google.com/p/ea-utils/","PMC3894214"
"410","http://code.google.com/p/neurorighter","PMC4217045"
"411","http://code.google.com/p/phylodynamics","PMC3973358"
"412","https://code.google.com/p/phantompeakqualtools/","PMC3931556"
"413","http://code.google.com/p/pysam/","PMC3950706"
"414","http://code.google.com/p/n2a","PMC3901007"
"415","http://code.google.com/p/condetri","PMC4144799"
"416","http://code.google.com/p/bedtools/","PMC4089026"
"417","https://code.google.com/p/bnt/","PMC4140682"
"418","https://code.google.com/p/porifera-ontology/","PMC4006837"
"419","http://code.google.com/p/lineagemodel/","PMC4096371"
"420","http://code.google.com/p/bmiq/","PMC4239800"
"421","http://code.google.com/p/scopeplusplus/","PMC4025486"
"422","http://code.google.com/p/priithon/","PMC4041467"
"423","http://code.google.com/p/ea-utils/","PMC4239785"
"424","http://code.google.com/p/mosaik-aligner/","PMC4156343"
"425","http://code.google.com/p/braingl/","PMC3967942"
"426","https://code.google.com/p/mirna/","PMC3993851"
"427","https://code.google.com/p/jmodeltest2/","PMC4041918"
"428","http://code.google.com/p/ogsf/","PMC4068904"
"429","http://code.google.com/p/ea-utils","PMC4069834"
"430","http://code.google.com/p/pbn-matlab-toolbox/","PMC4107581"
"431","https://code.google.com/p/biological-spatial-ontology/issues/list","PMC4137724"
"432","http://code.google.com/p/princeton-mvpa-toolbox/","PMC4033165"
"433","https://code.google.com/p/vaa3d","PMC4255610"
"434","http://code.google.com/p/pbn-matlab-toolbox/downloads/list","PMC4270183"
"435","http://code.google.com/p/epitreefit/","PMC3907054"
"436","https://code.google.com/p/edlut/","PMC4229206"
"437","http://code.google.com/p/align2rawsignal/","PMC4176362"
"438","http://code.google.com/p/mosaik-aligner/","PMC4241990"
"439","http://code.google.com/p/cutadapt/","PMC4016200"
"440","https://code.google.com/p/bayesian-model-based-inference/","PMC3900382"
"441","http://code.google.com/p/beast-mcmc/","PMC4055869"
"442","www.code.google.com/p/beagle-lib/","PMC4055869"
"443","https://github.com/phylogeography/SPREAD","PMC4055869"
"444","http://code.google.com/p/ea-utils","PMC3974708"
"445","https://code.google.com/p/simple-opencl/","PMC4289234"
"446","https://code.google.com/p/arthropod-anatomy-ontology/","PMC4089931"
"447","https://github.com/obophenotype/uberon/wiki/Editor-tools-guide","PMC4089931"
"448","https://github.com/obophenotype/uberon/wiki/Modeling-articulations-Design-Pattern","PMC4089931"
"449","https://sourceforge.net/p/bgee/wiki/Similarity%20annotation/","PMC4089931"
"450","https://github.com/obophenotype/cephalopod-ontology","PMC4089931"
"451","https://github.com/balhoff/image-depictions-view","PMC4089931"
"452","https://github.com/jstjohn/SeqPrep","PMC3906103"
"453","http://code.google.com/p/condetri/downloads/detail?name=condetri_v2.0.pl","PMC3906103"
"454","http://code.google.com/p/cutadapt/","PMC3973304"
"455","http://samtools.sourceforge.net/","PMC4061460"
"456","code.google.com/p/bedtools/","PMC4061460"
"457","https://code.google.com/p/milo-lab/","PMC3930492"
"458","http://code.google.com/p/condetri/","PMC4235107"
"459","http://code.google.com/p/ea-utils/wiki/FastqMcf","PMC3983219"
"460","http://trinityrnaseq.sourceforge.net/","PMC3983219"
"461","http://bowtie-bio.sourceforge.net/bowtie2/index.shtml","PMC3983219"
"462","http://code.google.com/p/ngsplot","PMC4005760"
"463","https://github.com/jstjohn/SeqPrep","PMC3882208"
"464","http://code.google.com/p/condetri/downloads/detail?name=condetri_v2.0.pl","PMC3882208"
"465","http://trinityrnaseq.sourceforge.net/analysis/extract_proteins_from_trinity_transcripts.html","PMC3882208"
"466","https://github.com/tanghaibao/goatools","PMC3882208"
"467","http://sourceforge.net/apps/mediawiki/amos/index.php?title=Minimus2","PMC4028052"
"468","http://code.google.com/p/popgentools/source/browse/trunk/misc/psl2gtf.pl?spec=svn2&r=2","PMC4028052"
"469","https://code.google.com/p/ea-utils","PMC3898728"
"470","http://solexaqa.sourceforge.net","PMC3898728"
"471","http://bowtie-bio.sourceforge.net/bowtie2","PMC3898728"
"472","http://trinityrnaseq.sourceforge.net","PMC3898728"
"473","http://bowtie-bio.sourceforge.net","PMC3898728"
"474","http://code.google.com/p/jmodeltest2/","PMC3888410"
"475","https://github.com/najoshi/sickle","PMC4014436"
"476","https://github.com/JFP-Laboratory","PMC4014436"
"477","https://code.google.com/p/interproscan/wiki/OutputFormats","PMC4014436"
"478","http://rdxplorer.sourceforge.net","PMC4079067"
"479","http://code.google.com/p/hydra-sv","PMC4079067"
"480","http://ingap.sourceforge.net","PMC4079067"
"481","http://mrfast.sourceforge.net","PMC4079067"
"482","https://github.com/tk2/RetroSeq","PMC4079067"
"483","https://github.com/chipstewart/Spanner","PMC4079067"
"484","http://splitread.sourceforge.net","PMC4079067"
"485","http://svdetect.sourceforge.net","PMC4079067"
"486","http://svmerge.sourceforge.net","PMC4079067"
"487","http://code.google.com/p/transphylo/","PMC4069612"
"488","http://code.google.com/p/zxing/","PMC4030636"
"489","http://mibbi.sourceforge.net/portal.shtml","PMC4030636"
"490","https://github.com/Sabryr/EGDMS","PMC4030636"
"491","http://code.google.com/p/mbb-vb-toolbox/","PMC4256068"
"492","http://vancouvershortr.sourceforge.net/","PMC4022013"
"493","http://sourceforge.net/projects/glmnb/","PMC4022013"
"494","http://ranger.sourceforge.net/","PMC4022013"
"495","http://useq.sourceforge.net/","PMC4022013"
"496","http://code.google.com/p/zinba/","PMC4022013"
"497","http://code.google.com/p/ea-utils/wiki/FastqMcf","PMC3895762"
"498","http://code.google.com/p/genotech/downloads/list","PMC4185881"
"499","http://code.google.com/p/cutadapt/","PMC4156418"
"500","http://bowtie-bio.sourceforge.net/bowtie2/index.shtml","PMC4156418"
"501","http://libsbgn.sourceforge.net","PMC4259112"
"502","http://code.google.com/p/numl/","PMC4259112"
"503","http://code.google.com/p/phylter/","PMC3990497"
"504","http://code.google.com/p/mbb-vb-toolbox/","PMC3990494"
"505","http://code.google.com/p/balony/","PMC4196738"
"506","http://code.google.com/p/macs/","PMC3969567"
"507","http://code.google.com/p/cutadapt/","PMC4042876"
"508","https://code.google.com/p/asppr/","PMC4049812"
"509","http://sourceforge.net/projects/sashimi","PMC4006921"
"510","http://code.google.com/p/mosaik-aligner/","PMC4006921"
"511","https://code.google.com/p/roadrunnerlib/","PMC3927870"
